id,text
593894000000000000,RT @MichaelH14: Ed Miliband : it wasn't the spending on teachers &amp; nurses in Britain that crashed the global economy. 'Bout time someone sa…
593894000000000000,=@GracieSamuels and why should we be paying for those Tories and bankers mistakes of messes anrd ruining are country
593894000000000000,RT @Politics_co_uk: Nick Clegg was the surprise winner of the #bbcqt debate http://t.co/ES0rfbFqun http://t.co/RTEQbRNGK3
593894000000000000,RT @MirrorPolitics: Sweating PM Cameron slammed over cuts and NHS on #bbcqt http://t.co/8iUC9pZGwI http://t.co/pQFFvtsi7v
593894000000000000,"#UKIP 

@Nigel_Farage 👏👏👏

#YesNigel 
#TeamNigel 

#GE2015 ~ #VoteUKIP http://t.co/u9j7KeO2Jp"
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,"People are losing their minds over #GE2015, and I include Milibland et al. The SNP are hardly the Army of the Covenant heading for Newcastle"
593894000000000000,"RT @Fight4UK: #UKIP 

@Nigel_Farage 👏👏👏

#YesNigel 
#TeamNigel 

#GE2015 ~ #VoteUKIP http://t.co/7RiQDnEaTl"
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,RT @xM20x: Ed Miliband - It doesn't matter what your name is! #Election2015 https://t.co/atIMUJSoPo
593894000000000000,UKIP's Paul Salvidge opts to stand to answer questions while others stay seated. Still looks small from where I'm sitting #hullnorth
593894000000000000,"RT @JamesMelville: If Miliband would rather let Tories back in than ""do a deal"" with the SNP,  Labour will lose the whole of the UK, not ju…"
593894000000000000,This is a pure belter by @UKIP Keep Scotland Scottish right enough @AshBash_ox @george897 http://t.co/9T9pujhfqZ
593894000000000000,RT @unitetheunion: Tory austerity simply hasn't worked for the many. See the graphic for Cameron's 'greatest hits' #bbcqt http://t.co/Zcfkv…
593894000000000000,RT @JimForScotland: Labour has called SNP bluff. The SNP must now be clear: are they willing to prevent or bring down a Labour government &amp;…
593894000000000000,RT @garypepworth: Allegra Stratton commenting that Ed Miliband was subjected to a tougher line of questioning. We did notice. #newsnight
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,"RT @weight_loss_fb: lose weight fast http://t.co/qpov5CuqRo
#bbc #ukip #39 #fcbgetafe #28a #bugil #it #peace #gintama"
593894000000000000,VIDEO: 'I will never apologise' for coalition: Lib Dem leader Nick Clegg has defended his decision to go into ... http://t.co/jOPl7LwnM1
593894000000000000,"RT @GeorgeAylett: Votes in the 2010 election:
- 10.7m Tories
- 8.6m Labour
- 6.8m LibDems
- 15.9m NON VOTERS
Your vote matters.
#bbcqt http…"
593894000000000000,RT @MrHarryCole: Official: Miliband well and truly thumped by Cameron tonight. Absolutely brutal result from Digital Contact: http://t.co/D…
593894000000000000,VIDEO: 'No Labour government if SNP deal' http://t.co/dCQimgrCFE
593894000000000000,RT @OddMiliband: Ed Miliband trying to wear a suit http://t.co/zrmXr60i54
593894000000000000,"RT @haveigotnews: Despite losing referendum, SNP poised to win every seat in Scotland, proving people love all their policies - except the …"
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,"RT @jamesdoleman: Sun sacks worm after it shows Ed Miliband won debate 

 http://t.co/9phEKZMiIq"
593894000000000000,RT @AngusMacNeilSNP: next lab leader post Miliband resignation on May 8th? ... my money on Andy Burnham ... Burnham could be PM within week…
593894000000000000,SNP leader faces audience questions - http://t.co/jcNfuX5QHE
593894000000000000,RT @ianwallaceukip: Ed Miliband thinks that the last #Labour govt didn't over spend??? #basicmaths
593894000000000000,"RT @weight_loss_fb: lose weight fast http://t.co/qpov5CuqRo
#bbc #ukip #39 #fcbgetafe #28a #bugil #it #peace #gintama"
593894000000000000,"@Beckenham but the Tories claim to have created millions of jobs, and they'll increase the minimum wage at the same rate..."
593894000000000000,RT @GAPonsonby: Looks like a last throw of dice from Miliband. But #Blackmail never works. SNP will dine out on 'Miliband prefers Tories' l…
593894000000000000,RT @LozApple: Interview time - SNP supporters in the bus shelter! @NicolaSturgeon #activeSNP #VoteSNP #GE15 http://t.co/JdGsad72WC
593894000000000000,RT @YESthatcherDead: With Miliband breaking the new @UKlabour vow next week (not to team up with SNP). we really need our independence from…
593894000000000000,RT @twcuddleston: How can you not like Ed Miliband? #Milifandom #VoteLabour http://t.co/HPyIT1k8nc
593894000000000000,"@Pool55SW19 seen through your Tory eyes Jill :) Miliband has far more empathy with people than Cameron ever will, roll on next Thursday :)"
593894000000000000,VIDEO: Sturgeon on post-election deals http://t.co/I4E2mLlvar
593894000000000000,"@LBC careful caller, you're talking to someone who hates UKIP and all they stand for.
Collins welcomes uncontrolled immigration."
593894000000000000,#millibrandcuts rusty rocket and Tory manifesto
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,RT @GAPonsonby: @blairmcdougall @ScotlandTonight @bbcqt Miliband said he'd spurn SNP support even if it meant NOT becoming PM. No Govt to b…
593894000000000000,"RT @Fight4UK: #UKIP 

@Nigel_Farage 👏👏👏

#YesNigel 
#TeamNigel 

#GE2015 ~ #VoteUKIP http://t.co/aQYGS1KKKG"
593894000000000000,"After watching election thing on BBC, Ed Miliband has simple trick of finding out name of person who asked question, instant rapport."
593894000000000000,RT @LabourList: Senior Tories caught out all tweeting the same thing about Cameron on Question Time http://t.co/q2SwiwZJrA
593894000000000000,"RT @NCPoliticsUK: YouGov/Sun:

CON 34 (-1)
LAB 35 (+1)
LIB 8 (-1)
UKIP 12 (=)
GRN 5 (+1)

Fieldwork 29th-30th (before #bbcqt)
Daily roundup…"
593894000000000000,"RT @IrvineWelsh: Miliband saying to Lab activists in Eng, 'if it's close (looks it could be) then we'll stand aside &amp; let Tories rule rathe…"
593894000000000000,RT @Askrigglad: Miliband's pledge to make Islamophobia a crime will be cheered by sex-grooming gangs in Rotherham and election-stealers in …
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,"@AJobTracker - the majority of Britain,Cameron serves the elites bankers&amp;corporations and the Zionists... David Cameron covers up-"
593894000000000000,#bbcnewsnight #Cameron v slick on #bbcqt but he is fighting a xenophobic campaign against #SNP to beat #Labour &amp; Union is now doomed 1/2
593894000000000000,RT @BuntinRobert: The finest reply to Ed M's dismissal of Scots' democratic votes is to deliver 59 SNP MPs.
593894000000000000,RT @RedHotSquirrel: 'Take Climate Change for example' says Miliband 'one of the major industries of our country'. Delusional left-wing unsu…
593894000000000000,RT @chris_burt_: What bluff? Labour have imploded in Scotland #snp #election  https://t.co/UulhD7o339
593894000000000000,RT @MattChorley: Cameron comes out on top: PM wins TV debate as Miliband feels the heat over Labour's spending http://t.co/0RbkEKYuw6 http:…
593894000000000000,@OwenJones84 ei ei ei o up the opinion polls we go when we get 2 power this what we'll sing Edward Miliband Edward Miliband Edward is r King
593894000000000000,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…"
593894000000000000,@Ben_H_Ward me too its been interesting. Just dont vote SNP haha 😂
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,RT @martythetrucker: @Ed_Miliband So. To be clear you'd rather gives the keys to that tory prick than listen to the people you BEGGED TO ST…
593894000000000000,"RT @weight_loss_fb: lose weight fast http://t.co/qpov5CuqRo
#bbc #ukip #39 #fcbgetafe #28a #bugil #it #peace #gintama"
593894000000000000,"RT @benglaze: Great line from Lucy Powell on Miliband's minor trip: ""Ed slipped on David Cameron's sweat."" #GE2015 #bbcqt"
593894000000000000,RT @Kev1nMacK1nnon: I blame the Snp for my sons excellent free nursery place #wearealldoomed @traquir @The45Storm @MrMalky @STARBRIGHT164 @…
593894000000000000,UK's Labour leader Miliband stumbles after live TV questions from voters http://t.co/TEvAN1ECHk
593894000000000000,RT @Historywoman: .@davey1233 @stuart_w64 @calummiller @KnightAngel45 @WingsScotland You're living in the past. But then that's what the SN…
593894000000000000,"RT @mrmarksteel: Tomorrow Miliband will say 'let me tell you this, I'm not even voting for myself in case I do a deal with the SNP'."
593894000000000000,"Cameron did well tonight but, to give her her due, Sturgeon was bloody brilliant. I think Poor Ed should maybe just take a holiday."
593894000000000000,"@AngusMacNeilSNP last week in a podcast, I suggested Nicola Sturgeon and Chuka Umunna should rule jointly. You never know, eh?!"
593894000000000000,RT @Channel4News: Revealed: David Cameron’s father left offshore assets in tax haven of Jersey. Watch @channel4news for full story @guybasn…
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,catching up on bbcqt: from Cameron's PR flatness to Miliband's cringy performance of addressing every (woman) in the audience by name
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,VIDEO: 'I will never apologise' for coalition: Lib Dem leader Nick Clegg has defended his decision to go into ... http://t.co/nnUyhfmko6
593894000000000000,David Cameron says Israel was right to defend itself over Gaza attacks last year http://t.co/Wmnu7Kjo9z
593894000000000000,RT @TirnTern: Con + Lib Dem + UKIP + DUP = 313 seats.  Not nearly enough for Cameron to form a government - as polling consistently suggest…
593894000000000000,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…"
593894000000000000,@craigawoodhouse I'll be impressed if you've somehow managed to work an angle that blames Ed Miliband for this poor fella's plight.
593894000000000000,"RT @mrmarksteel: Tomorrow Miliband will say 'let me tell you this, I'm not even voting for myself in case I do a deal with the SNP'."
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,RT @UKLabour: David Cameron introduced the bedroom tax. In seven days we can scrap it. #BBCQT http://t.co/Iwt3dMNtuN
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,RT @Politics_co_uk: Nick Clegg was the surprise winner of the #bbcqt debate http://t.co/ES0rfbFqun http://t.co/RTEQbRNGK3
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,"RT @MSmithsonPB: Figures from tonight's YouGov/Sun poll
: CON 34%, LAB 35%, LD 8%, UKIP 12%, GRN 5%"
593894000000000000,"RT @joncstone: ICM snap poll for the #bbcqt special has a solid win for David Cameron: 

44% Cameron
38% Miliband
19% Clegg http://t.co/C3G…"
593894000000000000,RT @rich_falconer: @JimForScotland You'd rather have the Tories in power than work with a left wing party? Couldn't make it up.
593894000000000000,RT @reed_mat: I'm not saying there's a type that votes UKIP but they managed to get the stick on the wrong side of the placard http://t.co/…
593894000000000000,Miliband: I won't have Labour government if it means SNP deal: Labour leader strengthens SNP oppo... http://t.co/dAv0tdQwkm -sanjayator.
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,"RT @PeteWishart: The winner of this 'debate' is Nicola Sturgeon, again. And she's not even there. #bbcqt"
593894000000000000,RT @_DanParis: Labour would rather keep David Cameron and George Osborne in power than work with a progressive party. What's the point in L…
593894000000000000,"@JNHanvey @Ed_Miliband not what he said just SNP  spin on it ,"
593894000000000000,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…"
593894000000000000,=@_Snowdrops_ @GordonWright @TimReidBBC @BBCPolitics what bluff? the offer is there...only Labour Can let the Tories back in.
593894000000000000,RT @jamesosh: Clegg talking crap on tuition fees. He wasn't between 'rock and hard place'. I was in the room when he decided to vote for it…
593894000000000000,RT @AndrewMarr9: It's odd that the Tories have no real answer to the benefit cuts charge – and Miliband has no answer to the historic overs…
593894000000000000,"RT @benrileysmith: CAMERON WINS QUESTION TIME CLASH, says ICM. 
Cameron - 44%
Miliband - 38%
Clegg - 19%"
593894000000000000,RT @RavBelinsky: @mehdirhasan Wonder what she'd say to this then http://t.co/VmDu0nldI5
593894000000000000,RT @Nigel_Farage: Tonight you saw that they're all the same. Only #ukip offers positive change. Please consider helping us out: https://t.c…
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,"RT @exetergreens: Miliband says tonight no deal with the #SNP, he'd rather not be in govt. Looks like Vote Labour get Tory!"
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,RT @Politics_co_uk: Nick Clegg was the surprise winner of the #bbcqt debate http://t.co/ES0rfbFqun http://t.co/RTEQbRNGK3
593894000000000000,"RT @weight_loss_fb: lose weight fast http://t.co/qpov5CuqRo
#bbc #ukip #39 #fcbgetafe #28a #bugil #it #peace #gintama"
593894000000000000,"RT @KirkKus: Norway and Switzerland are not in the EU, yet they export far more per capita to the EU than the UK does #BetterOffOut #UKIP"
593894000000000000,People either think @bbcnickrobinson is a raving Tory or a paid up Labour supporter. He must be pretty impartial. #bbcqt #nickrobinson
593894000000000000,"According to Twitter, Cameron, Miliband and Clegg all won this evening's #bbcqt by very significant margins. Much enlightenment I'm sure"
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,"RT @CllrJStockton: Very impressive performance by Ed Milliband on #bbcqt He was full of passion, commitment and integrity, and I hope he is…"
593894000000000000,"RT @Natwaah: I wonder how much time Ed Miliband has wasted in these various Q&amp;As and debates by asking people their names and saying ""let m…"
593894000000000000,RT @ScotNational: A bit late tonight .. Miliband prefers Cameron as PM to working with SNP. Tommorrow's front page from @scotnational http:…
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,"RT @unionstogether: Labour didn't cause the crash. Not Ed Miliband saying that, the former Governor of the Bank of England #bbcqt http://t.…"
593894000000000000,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…"
593894000000000000,RT @mankymam: @FrancesHinde @Ed_Miliband @DailyMirror so far Miliband on 74% Cameron 24%. Bet that won't be in papers tomorrow
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,=@UKIP @paulnuttallukip None of the politicos will answer the question of what They will do If the EU refuse to renegotiate? Whats Plan B?
593894000000000000,RT @Ed_Miliband: I want to be completely clear: there will no coalition and no deals with the SNP. #bbcqt
593894000000000000,RT @edballsmp: Tonight confirmed it: David Cameron and the Tories will cut child benefit if they win next week #bbcqt http://t.co/IHePV7fFLJ
593894000000000000,@Bruced872 Can someone please tell me what labour policy she is going to block or influence that cannot be won with Tory or LD support!?
593894000000000000,RT @carrieapples: Verdict: David Cameron won. Ed Miliband fell flat on his face #bbcqt
593894000000000000,"RT @unconstituted: @daniloxxv @PeterTatchell Miliband's waffle + Clegg's duplicity + Cameron's privilege = Farage. Yeah, I can see it now!"
593894000000000000,RT @bingomouse75: Tory MPs Are All Mysteriously Tweeting The Same Description Of David Cameron http://t.co/fi49Hr8eAr via @elashton @buzzfe…
593894000000000000,RT @MirrorPolitics: Sweating PM Cameron slammed over cuts and NHS on #bbcqt http://t.co/8iUC9pZGwI http://t.co/pQFFvtsi7v
593894000000000000,#MrBean https://t.co/LDLZP0wPPy
593894000000000000,"RT @GracieSamuels: #bbcqt The banker in the audience accusing ed Miliband of lying beggars belief, it was HIM and His greedy Tory bankers c…"
593894000000000000,"It's true New Labour allowed &amp; enabled the property bubble to grow, the bankers to build pyramids &amp; ponzis.The Tories would have done so too"
593894000000000000,farage is about to go on bbc 1 be there or be square
593894000000000000,"RT @MattHancock2015: Since Labour admitted there is no money left, how can Miliband possibly think Labour didn't over-spend #bbcqt http://t…"
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,RT @LabourEoin: Debt Interest Payments Labour inherited from Tories in 1997 were 30% higher than Debt Interest Payment in 2010 #BBCqt http:…
593894000000000000,I hate that I can't vote! Worse thing about having a late birthday! #SNP @NicolaSturgeon
593894000000000000,RT @rickedwards1: Clegg's hair always looks freshly washed. I conclude that he is the cleanest leader #bbcqt
593894000000000000,=@bellacaledonia anti-SNP rhetoric playing well In Middle England. needs to  shore up that vote. all parties will vote with him post election
593894000000000000,"RT @ruaidhri_seamus: Cameron, Miliband, Clegg &amp; Farage demonise immigrants &amp; welfare claimants whilst promoting austerity. These don't: htt…"
593894000000000000,RT @LizMcInnesMP: UKIP candidate admits that he condones racism.  https://t.co/oA8940pGk2
593894000000000000,RT @grannymary58: @JimForScotland the only folk to bring down a labour govt will be labour! the only way David Cameron will get back in is …
593894000000000000,RT @chunkymark: How would labour supporters/country feel if @Ed_Miliband let Tories have another 5 years by refusing to have coalition with…
593894000000000000,RT @MhairiHunter: Did Milliband really say I'd rather not form a government than go into a coalition with the SNP?
593894000000000000,"What? Nigel Farage is on Question Time? I find that hard to believe. #BBCQT (Joke, Nigel. It's a joke.)"
593894000000000000,@johnmcternan please start describing the SNP as a 'labour trojan horse'. It sums them up so well.
593894000000000000,"RT @BBCNewsnight: Gus O'Donnell tells Newsnight: the probable success of the SNP will ""put extra tension"" on the union between Scotland and…"
593894000000000000,"RT @lindsayhart_: Its hard for Nicola Sturgeon to ""move on"" from the independence referendum when idiots won't stop asking her about it...?"
593894000000000000,RT @FraserNelson: Miliband says he dislikes idea of a darkened room with Nick Clegg.Nothing compared to what Salmond would do to him... htt…
593894000000000000,RT @jamesosh: Clegg talking crap on tuition fees. He wasn't between 'rock and hard place'. I was in the room when he decided to vote for it…
593894000000000000,RT @edballsmp: Tonight confirmed it: David Cameron and the Tories will cut child benefit if they win next week #bbcqt http://t.co/IHePV7fFLJ
593894000000000000,"RT @mrmarksteel: Tomorrow Miliband will say 'let me tell you this, I'm not even voting for myself in case I do a deal with the SNP'."
593894000000000000,RT @ChadARickard: Ed Miliband rules out working with SNP. Presumably then he's happy to let the Tories back in instead? Or he's lying #GE20…
593894000000000000,"RT @TirnTern: With the Lib Dems and SNP, Ed Miliband could form a comfy majority of 349; yet for some reason they insist on treating the SN…"
593894000000000000,"RT @BBCNews: Nick Clegg on his possible P45 from the British public #bbcqt #GE2015
http://t.co/ZkaUlQgKFK http://t.co/Nbd823cgbb"
593894000000000000,RT @stephentall: Changed my mind about #bbcqt ICM/Gdn poll being pointless: apparently Clegg won over the undecided voters. http://t.co/Fgy…
593894000000000000,RT @MartinSLewis: Miliband has grown in presentational confidence enormously - he had more humour and warmth than Cameron. #bbcqt
593894000000000000,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…"
593894000000000000,RT @SkyNews: Does Nick Clegg have any plans to find a new job? #GE2015 http://t.co/UzexsRlH6u
593894000000000000,"RT @costofcameron: #snp voters If you don't want the #tories back in power in Westminister, #VoteLabour http://t.co/HxMtaHApBB"
593894000000000000,"RT @gersandgooners: Wake up Scotland, the SNP is not about independence it is an anti English agenda and nothing else #rulebritannia"
593894000000000000,"RT @weight_loss_fb: lose weight fast http://t.co/qpov5CuqRo
#bbc #ukip #39 #fcbgetafe #28a #bugil #it #peace #gintama"
593894000000000000,@Turns88 @Elvs91 proper nice gaffs they are. The sort I expect to see a rich tory in. But they're not. Loads have massive display cards up
593894000000000000,RT @ampp3d: 7 things David Cameron said on tonight's Question Time debate that weren't *quite* correct http://t.co/miQgD2jfSI http://t.co/E…
593894000000000000,"Rather have Tories than work with SNP, Miliband says. Labour should now be dead in Scotland. #nolabourseatsinScotand https://t.co/sTghSmQB0P"
593894000000000000,@NicolaSturgeon He has just got the #SNP a lot more votes now... Hell Yes..
593894000000000000,"@scandifriend yes, voted tory her whole life, and ""became known for her tactless conservative comments"" maybe not.... ;)"
593894000000000000,"RT @WalesForIndy: Did you hear that No Voters?

Your Labour leader prefers a Tory Govt rather than a stronger voice for Scotland.

Well don…"
593894000000000000,"RT @thhamilton: Unexpectedly, it looks like UKIP want the royal coat of arms taken off the UK passport. http://t.co/ha36sEPClI"
593894000000000000,RT @KTHopkins: Nick Clegg: 'everything is possible?' Is it Nick? Could you be taken seriously this evening. No darling. #bbcqt
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,"RT @Dafydd_Wigley: Nick Sevini a geiriau od ar BBC Cymru-fod Plaid yn amddiffyn llai o seddi -3 sedd, na mae'r SNP am ennill:onid ydi PC he…"
593894000000000000,RT @beaubeau888: Ed Milliband came on top on the Sun's Twitter worm. Bet they won't mention that in their paper tomorrow. http://t.co/QdBJr…
593894000000000000,RT @iainmartin1: An Audience with Nigel Farage? This format has gone downhill since the glory days of An Audience with Billy Connolly.
593894000000000000,RT @xM20x: Ed Miliband - It doesn't matter what your name is! #Election2015 https://t.co/atIMUJSoPo
593894000000000000,=@Haitch7 amusing to think Scots Greens are aligned with Gas guzzling snp. go figure.
593894000000000000,"RT @mrmarksteel: Tomorrow Miliband will say 'let me tell you this, I'm not even voting for myself in case I do a deal with the SNP'."
593894000000000000,"Nicola S wipes the arse of anyone competition she is faced with, absolutely brilliant! Snp💪🏼"
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,"RT @UKIP: Don't let the tired old parties bribe you with billions of pounds of your money. #GoPurple on 7th May, go UKIP. http://t.co/NtfZg…"
593894000000000000,RT @UKIP: Cheers! Official @UKIP account passes 100k followers #UKIP http://t.co/mdJ2MC95ek
593894000000000000,RT @ScotlandTonight: Ed Miliband said he'd rather miss out on becoming Prime Minister than make a deal with the SNP on @bbcqt - what's your…
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…"
593894000000000000,"RT @TirnTern: With the Lib Dems and SNP, Ed Miliband could form a comfy majority of 349; yet for some reason they insist on treating the SN…"
593894000000000000,RT @ifanmj: 'No Labour government if we have to do a deal with the SNP.' Well he isn't going to be Prime Minister then #bbcqt
593894000000000000,RT @ScotNational: A bit late tonight .. Miliband prefers Cameron as PM to working with SNP. Tommorrow's front page from @scotnational http:…
593894000000000000,RT @AamerAnwar: What is the purpose of Willie Rennie? Serious question #SNP #VoteSNP
593894000000000000,I bet the tories and labour are doing a deal😂😂😂
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,"RT @carrieapples: Guardian/ICM poll: David Cameron on top 44% of viewers  that Cameron was “best on the night”, compared to 38% for Miliban…"
593894000000000000,"suttonnick: Friday's i front page via @olyduff
No deal with SNP
#tomorrowspaperstoday #bbcpapers pic.twitter.c... http://t.co/Yp8w8x01YD"
593894000000000000,"I likes Sol Campbell as a footballer - he had dignity. Sol, the tweeter and prospective Tory MP, however, is an unremitting arse."
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593894000000000000,I am leaning ever closer to voting Labour after seeing The Miliband trip tonight on Question Time. Poor Ed!  https://t.co/JZznoWaSim
593894000000000000,"@JimForScotland Labour let Scotland DOWN @ Referendum &amp; Ed has let Scottish labour down now u took the poison chalice Jim, it's SNP 4 me now"
593894000000000000,"RT @sunny_hundal: It's far easier for Labour to work as a minority govt than the Tories. Miliband can call SNP's bluff, while Cameron has n…"
593894000000000000,Milliband would deny the democratic wishes of the Labour &amp; SNP voters by throwing the towel in &amp; giving the Tories power #bbcqt #RedTories
593894000000000000,"RT @LabourLeft: ""Clare Gerada quits NHS England to be able to speak out on Tories' NHS privatisation"" via Pulse Today: http://t.co/oRGDAftc…"
593894000000000000,RT @HTScotPol: Miliband's refusal to have a Labour govt if it means deal with #SNP is almost a self-fulfilling prophecy. He'll get thrashed…
593894000000000000,RT @LabourEoin: Debt Interest Payments Labour inherited from Tories in 1997 were 30% higher than Debt Interest Payment in 2010 #BBCqt http:…
593894000000000000,RT @labourpress: We learnt the most from the question David Cameron wouldn't answer tonight: clear now the Tories will cut Child Benefit #b…
593894000000000000,"@Jonathan_Rowson no it wasn't, he was explicitly asked even if it meant a tory govt and he still said he wouldn't deal."
593894000000000000,=@GerryHassan UKIP are not defined as a major party In Scotland by OFCOM
593894000000000000,"RT @weight_loss_fb: lose weight fast http://t.co/qpov5CuqRo
#bbc #ukip #39 #fcbgetafe #28a #bugil #it #peace #gintama"
593894000000000000,RT @OddMiliband: Ed Miliband trying to hold a cup of tea http://t.co/fQnypHSInp
593894000000000000,RT @LivEchonews: Why #UKIP policies would destroy our economy: http://t.co/iPLvpieHYg by @tonymc39 #AskNigelFarage http://t.co/8pjMPWc1vy
593894000000000000,"RT @Moray_Greig: @JimForScotland If Labour are not willing to work with a left-leaning party to keep Tories out, then what is the point of …"
593894000000000000,I would like to say well done Nicola Sturgeon on tonight's political broadcast
593894000000000000,=@jennyeclair Labour Twitter account strongly refuted Tory claims that Labour planned to cancel cuts to arts funding. Depressing to hear.
593894000000000000,like #NigelFarage  but  certainly wont vote #UKIP .however  they have mixed things up a bit this time #bbcqt #AskNigelFarage #AskTheLeaders
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,Just saw the biggest UKIP poster I've ever seen #welcometoessex
593894000000000000,RT @Done_Didi_24: I'm from england and I wish I could vote SNP they are making the most sense #BBCDebate #SNP but gonna go #GreenParty for …
593894000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593894000000000000,UKIP support freedom of speech except when they want to censor people http://t.co/rroUzAyFDL
593894000000000000,"RT @OwenJones84: David Cameron *refuses* to rule out cutting child benefit. When we all march into the polling booths next week, let’s reme…"
