id,text
593896375244476000,"RT @LordAshcroft: YouGov/Sun poll CON 34%, LAB 35%, LDEM 8%, UKIP 12%, GRNS 5%"
593896375454191000,"RT @LordAshcroft: YouGov/Sun poll CON 34%, LAB 35%, LDEM 8%, UKIP 12%, GRNS 5%"
593896375638687000,RT @DarkBeige: If you were really drunk and in a bad way Ed Milliband would help get you home. Cameron would take pics and post them on Fac…
593896376460775000,"RT @chrisg0000: Douglas Carswell #Ukip: ""Well if I had to pick a winner, it would be Cameron...""

#theagenda"
593896376683122000,RT @Lawrah86: Nicholas McDonald has more twitter followers than Nicola Sturgeon. We are fucked.
593896377228328000,RT @OddMiliband: Ed Miliband trying to wear a suit http://t.co/zrmXr60i54
593896377131864000,RT @chunkymark: Ed has refused to do deal with SNP he must get more seats or Tories are in @4joturner @Ed_Miliband
593896377488388000,"Ed needs to treat carefully now. If he backtracks and does coalesce with #SNP, he'll never live it down. Isn't that right, @NickCleggg"
593896376892809000,"RT @JamesMelville: If Miliband would rather let Tories back in than ""do a deal"" with the SNP,  Labour will lose the whole of the UK, not ju…"
593896378025271000,@john_bulloch @Ian_Burnett_ SNP flying high in the world!!!
593896378058813000,I WANT TO PUNCH NIGEL FARAGE IN BETWEEN THE EYES
593896378230829000,Westminster Village Corn Dollies http://t.co/RTNaBMuWTE   #liberaldemocrat #libdem  #libdemproblems #liberals #nickclegg #clueless
593896377622634000,"RT @The45Storm: RT THE HELL OUT OF THIS 

Here is Ed Miliband handing the GE to the Tories 
#labourdoorstep 
http://t.co/CwNfyco1Mf http://…"
593896379027759000,"Turned on BBC1 and didn't realise it was something called Ask Nigel Farage, I thought ""I don't remember this Tim Nice but Dim skit."""
593896379019296000,"RT @mrmarksteel: Tomorrow Miliband will say 'let me tell you this, I'm not even voting for myself in case I do a deal with the SNP'."
593896380436975000,"I'm going out on a limb hear but if any of my friends vote tory, i'll assume they are incapable of being decent humans"
593896380537696000,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA"
593896380185247000,RT @Give_me_a_donut: @TinfoilWalnut @UKIP http://t.co/BmW6EkMxD9
593896380688629000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593896381179396000,"RT @britainelects: Latest YouGov poll (29 - 30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)"
593896381695315000,RT @jimjimsrs4: Danny Alexander Exposes ‘Secret’ Tory Plans For £8bn In Welfare Cuts http://t.co/ZgS9cd9tKL via @Welfare_Weekly
593896381460406000,"Carole Walker gives her verdict on how David Cameron, Nick Clegg and Ed Miliband dealt with their final TV grilling…"
593896381707849000,"I won't be PM with SNP deal, says Miliband http://t.co/9E96dpgNsL //Has Cameron bought off Miliband? No public Con/Lab coalition?"
593896382458667000,I just find Nigel farage fascinating to watch.
593896382068580000,"#isitright the woman in the back ground on the sturgeon clip was going for a piss on the waterfront,saw you and scarpered?"
593896381225574000,RT @ISMPalestine: David Cameron says Israel was right to defend itself over #Gaza attacks last year http://t.co/HASHpNQkyX
593896382957780000,Nicola Sturgeon is grilled about the SNP's role at Westminster by a live audience in Glasgow.
593896383230431000,RT @ScottScoot34: @scottishlabour @kdugdalemsp @JimForScotland Jimbos blocked me so how does it feel to be shafted by Your Boss #SNP http:/…
593896383385567000,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA"
593896383742095000,"RT @LabourEoin: In a 28 minute interview tonight, David Cameron told 24 lies... I'll write up a list of them but you can scroll my tweets f…"
593896383704387000,"Sturgeon on The Last Leg,""People of England should vote for the most progressive candidate and if that's Labour, so be it"". Eff off ya dick."
593896384849453000,RT @MichaelRosenYes: #bbcqt I think the Tories can be trusted on the economy. They can be trusted to make the rich richer and the poor poor…
593896385092722000,"I actually can't comprehend how people can like nigel farage, even in the slightest. just looking at his froggy face aggravates me"
593896383578394000,Ed Miliband was in Dewsbury today - read what he had to say  #Labour #GE2015 @Ed_Miliband http://t.co/puKA4lYZUQ http://t.co/poQFLeKng5
593896385159630000,"RT @EtonOldBoys: Mirror Poll Who came off best on Leaders' Question Time?#bbcqt
Ed Miliband - 71%
David Cameron - 25%
Nick Clegg - 4%  http…"
593896385465946000,"RT @costofcameron: #snp voters If you don't want the #tories back in power in Westminister, #VoteLabour http://t.co/HxMtaHApBB"
593896385642143000,"RT @TimReidBBC: Labour aides say they don't accept the ""characterisation"" that Miliband would prefer Tory govt to Lab govt if price was SNP…"
593896385507893000,@EmsMachin @dormat I don't trust snp at all despite what they say. It's a no win election. There no good choices at all.
593896385428205000,RT @suburbanreader: @NickCohen4 @Carlsonsports If I met #Clegg I'd tell him to his face that I don't trust him. And  I'll say it to his oth…
593896385721835000,RT @UKBanter: Ed Miliband calling out David Cameron. https://t.co/xcgk8AJGIH
593896386153811000,"RT @joncraig: Now it's Nicola Sturgeon's turn: ""Ed Miliband sounded as if he'd rather see David Cameron &amp; the Cons back in govt."" http://t.…"
593896386476810000,RT @GerardWoodhous1: Wow. Tory MPs can read each others' minds and type and the exact same time................ #BBCqt http://t.co/cfhNO9C3…
593896386787151000,RT @FaeTroon: @Ed_Miliband Just heard you say you would rather not govern than do a deal with our democratically elected SNP MPs. Byeee.
593896387324022000,"RT @Conorpope: Sturgeon attacking Miliband for ruling out SNP deal, despite fact she ruled out coalition with Labour first #BBCQT"
593896387210846000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593896387810557000,"I hate UKiP and all it's so called policies but a bit like Clegg and lib dem, I quite like Nige."
593896387818979000,RT @itvnews: Watch: Miliband says he'd rather not be in government at all than make a deal with SNP http://t.co/WeRupnAoAc #ge2015 http://t…
593896388016087000,"RT @FraserNelson: So no wonder #bbcqt audience bridled when Miliband did not accept that Labour vastly overspent, leading to depth of today…"
593896387999301000,RT @UKIPTracyIsland: Why are 25% in the audience backing @UKIP when only 13% of the population do? @BBC anti-ukip bias again?
593896388787830000,Ed Miliband Would Rather Lose The Election Than Deal With The SNP http://t.co/plSoyxk6JE via @MarkDiStef @buzzfeed
593896388552957000,RT @Robbie_Castle: I think Jimmy Hood is going to spend this entire Hustings ranting about how much he hates the SNP. #lanarkhustings
593896388984963000,RT @WillardFoxton: The bit where Ed Miliband asked Brand where he got his kitchen from #lastleg #Milibrandcuts
593896387219234000,RT @piersmorgan: Miliband just bare-face lied about the SNP. Of course he'd do a deal with them. He killed off his own brother for power.
593896389404397000,#Labour aren't left-wing enough ... five more years of Tories and they'll be left-wing enough for the most self-righteous lefty snob #GE2015
593896389651918000,"RT @AnitaBellows12: David Cameron's father left assets in tax haven  - #c4news http://t.co/woAkSIUz6H #bbcqt 
Or is Cameron's father off li…"
593896389458952000,BIG SURPRISE IN #AYLESBURY! @YouGov call #Labour ahead of #UKIP @Will4Aylesbury @BHeditor @bucksfreepress @BBC3CR https://t.co/rJyTcR9UbW
593896390331396000,"RT @FraserNelson: So no wonder #bbcqt audience bridled when Miliband did not accept that Labour vastly overspent, leading to depth of today…"
593896390385864000,RT @ampp3d: 7 things David Cameron said on tonight's Question Time debate that weren't *quite* correct http://t.co/miQgD2jfSI http://t.co/E…
593896390658498000,Dipping in and out of Farage on the radio. Series of gentle medium-pacers outside off stump in front of a bunch of performing seals. Shite.
593896390926966000,BANG! straight in with the bullshit. Good start Nige #Farage  https://t.co/uffMu7ubk2
593896391354777000,RT @JBeattieMirror: Tories pulled Mark Harper from @BBCNewsnight.  IDS refuses to do @BBCWorldatOne &amp; Esther McVey pulled out of LBC intv h…
593896391669321000,@mwl462 performance being the operative word. Frightened to debate with Miliband
593896391975514000,"RT @carlmaxim: REMINDER: Absolutely no jokes about Nigel Farage or he will report you to the police.
#AskNigelFarage #bbcqt"
593896392336252000,"RT @Phillip_D_Jones: Wow wow wow @TheSunNewspaper poll has @UKLabour ahead as follows:
 YouGov/Sun poll: CON 34%, LAB 35%, LD 8%, UKIP 12%,…"
593896392386543000,"RT @LeaskyHT: So if #snp wins every seat, who would be Scots Secretary? A Lord? An English MP? No-one? http://t.co/OzOCaxebRH"
593896393506496000,RT @MattHancock2015: Stark contrast. David Cameron reminded us how far Britain's come. Miliband refused even to admit there was a problem h…
593896393649082000,RT @BuzzFeedUKPol: Tory MPs are all mysteriously tweeting the same description of David Cameron #bbcqt http://t.co/BCQjLDclVJ http://t.co/W…
593896394164953000,RT @HumzaYousaf: That sound you hear is the final nail hammered into New Labour coffin as Ed Miliband says he'd rather let Tories in than w…
593896395326824000,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…"
593896395729342000,Why is the BBC giving a disgrace of a man like Farage air time? Utterly shameful.
593896395049959000,Anyone else think Nigel Farage looks like General Akbar #Farage #UKIP #AskNigelFarage http://t.co/qMwa2hT6aC
593896395733651000,Some say a Labour minority would need lots of little deals with the SNP – I don’t think so. Better to be seen to lose because of the SNP.
593896395897188000,I literally went from hating ed miliband to wanting to fuck him so how did that happen lmfao
593896395892989000,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…"
593896396723494000,RT @PigeonJon: I propose Shitting on David Cameron 7 Days a Week.
593896396538908000,RT @andalg1: @kirstynicho @JimForScotland How can you bring down a Lab gov if they are not going to form one if not biggest party or need #…
593896397059059000,Sanctimonious #DavidCameron wheeling out his dead son to try to defend rubbish #Tory record on the #nhs. He'll stop at nothing to win #low
593896397109334000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593896397830803000,@DisabledScot @ScotlandTonight @blairmcdougall @bbcqt if you want a Tory govt that's your choice
593896399055519000,RT @georgeeaton: Most significant moment from tonight: Miliband confirming that he prefers minority government to coalition. #bbcqt http://…
593896399290400000,RT @STVNews: Sturgeon: 'It sounded as if Miliband was saying he'd rather see David Cameron back in power than work with the SNP.' http://t.…
593896399810535000,"""Would the UK economy be affected by leaving Europe?"" ""But we're not leaving Europe!"" Aaaaand Farage begins being a bellend 😂😩"
593896399743356000,@bobobalti @trixipie @dfr10 SNP perceived as legit party of goverment at Holyrood
593896400422871000,RT @aliboomaye: The hype and demonisation of the SNP broken down expertly by Mark Steel #bbcqt http://t.co/YTT3SDinZW
593896400775184000,"RT @YesGiffnock: Here is Ed Miliband handing the GE to the Tories Please RT
http://t.co/sCgqHx6lj6"
593896400427032000,@georgeeaton @CCHQPress Cameron by far the best. Miliband his usual smarmy insincere self.
593896401223954000,I bloody love UKIP me
593896401471406000,This UKip bbc1 SHOW looks a bit tin pot for me.
593896401316270000,RT @jamesosh: Clegg talking crap on tuition fees. He wasn't between 'rock and hard place'. I was in the room when he decided to vote for it…
593896401383350000,"RT @DaveCamm: I'm happy about tonight's #bbcqt - I was able to dodge questions, give my rehearsed blathers &amp; not be put on the spot by Mili…"
593896401689513000,RT @boycottTheBBC: @JimForScotland your boss just said fuck off to the Scottish people. Would rather let Tories in than give Scotland a voi…
593896400380911000,"RT @LordAshcroft: YouGov/Sun poll CON 34%, LAB 35%, LDEM 8%, UKIP 12%, GRNS 5%"
593896401362362000,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA"
593896401727270000,@Longyman @HodgsonHoward @John__Percy @issassin @AVFCTransTweet fascinating is one word. Labour/SNP would make me vomit
593896402079584000,RT @ScotNational: A bit late tonight .. Miliband prefers Cameron as PM to working with SNP. Tommorrow's front page from @scotnational http:…
593896402608115000,"RT @britainelects: Latest YouGov poll (29 - 30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)"
593896402595553000,RT @Askrigglad: Miliband's pledge to make Islamophobia a crime will be cheered by sex-grooming gangs in Rotherham and election-stealers in …
593896403052691000,RT @wefail: Hitler's Downfall is on BBC Four but if you want to watch a racist psychopath with horrific ideas on nationalism Nigel Farage i…
593896403270762000,RT @MirrorPolitics: 7 things David Cameron said on tonight's Question Time debate that weren't *quite* correct http://t.co/NTmOUnYJKc http:…
593896403467927000,.@welshlabour say tonight all of the comments from @Ed_Miliband in relation to the SNP apply to Plaid in exactly the same way.
593896403509841000,RT @fleetstreetfox: All the stuff Nigel is currently being reminded NOT TO SAY OUT LOUD: http://t.co/y2dSbctxs5 #bbcqt #AskNigelFarage
593896403568570000,RT @Nigel_Farage: Make sure you tune in to #AskNigelFarage tonight on BBC 1 at 22:50! #UKIP http://t.co/ogHSc2Rsr2
593896403656650000,RT @areallylameguy: Idk why but that Ed miliband guy reminds me of mr bean
593896403895754000,RT @ElContador2000: I think the worst part of this election is that unless #UKIP gets in the EU will be running the entire country within 4…
593896404155772000,RT @afneil: Miliband clearest yet on NOT dealing with SNP. Private polling showing Tory talk of Labour/SNP alliance having impact on Middle…
593896404340310000,"RT @mrmarksteel: Tomorrow Miliband will say 'let me tell you this, I'm not even voting for myself in case I do a deal with the SNP'."
593896405074374000,@purpleline @PeteWishart @HouseofTwits hope you get yer wish then......will make my millennium :-) #SNP
593896405221175000,RT @MirrorPolitics: Sweating PM Cameron slammed over cuts and NHS on #bbcqt http://t.co/8iUC9pZGwI http://t.co/pQFFvtsi7v
593896404935913000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593896406101979000,The trending history of Ed Milliband is interactively charted at http://t.co/yKuRxKq6e4 #Futures UK
593896406202589000,RT @JoshLuck1995: Time to watch some common sense spoken by @Nigel_Farage . Great so far as per usual #UKIP
593896406164873000,"RT @Mikeyukhc: Nick Robinson, with the view from up David Cameron's arse."
593896406210977000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593896406877872000,"RT @afneil: Guardian/ICM poll: 44% of viewers  that Cameron was ""best on the night"", compared to 38% for Miliband and 19% for Clegg"
593896406957596000,RT @dmccafferty49: @ScotlandTonight @bbcqt Miliband played to English voters and lost Scotland. So out of touch with reality.
593896407624482000,"I watch the Ed Miliband careless whisper video daily. It makes me happy when people are trying to bring me down.
They'll Never Defeat Me ✊😃"
593896407519633000,RT @yorkshirelabour: Time and time again David Cameron refuses to say which working benefits he'll cut. The audience are growing frustrated…
593896407653822000,"@simon_r_katz lol sorry, just read that again, thought you were calling me a Tory voter lol.she's bloody far right!"
593896408572366000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593896408094224000,@WWE @WWEToughEnough @Ed_Miliband Ed miliband for wwe tough enough!!!! http://t.co/Wn8FezjFH8
593896408673038000,No.they are all tory plants... https://t.co/X3I08RlkLz
593896409134411000,RT @ScotNational: A bit late tonight .. Miliband prefers Cameron as PM to working with SNP. Tommorrow's front page from @scotnational http:…
593896410208149000,"""the audience has been carefully selected so that at least a 1/4 are backing ukip"" try to guess who the weiners r"
593896411621629000,RT @SkyNews: Does Nick Clegg have any plans to find a new job? #GE2015 http://t.co/UzexsRlH6u
593896411772628000,"RT @McKenzie6593: Miliband would rather burden the country with the tories than contemplate working with SNP. 

Grim days ahead."
593896412393426000,RT @Fattyowl: #bbcqt So Nige 'the Pint' Farage gets a solo spot but not Natalie Bennett - BBC deciding who's electable? Arse off.
593896412779282000,RT @HTScotPol: Good grief. Ed Miliband hands SNP massive gift on #bbcqt by saying he'd rather Tories ran country than do a deal with #SNP
593896413521649000,RT @guinnessbill: @mmaher70 he's full of shit! At no time in the last five years has he benefited the people who work for this country#thie…
593896414201151000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593896414578614000,"RT @Bonn1eGreer: Well, the @TheSunNewspaper not bigging this up tonight:
Tonight's @YouGov/Sun:  #Tories 34%, #Labour 35%-@AlbertoNardelli
…"
593896415673319000,"RT @LabourEoin: In a 28 minute interview tonight, David Cameron told 24 lies... I'll write up a list of them but you can scroll my tweets f…"
593896415790833000,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…"
593896416029835000,RT @CZMartin07: David Cameron grew National Debt more than Labour managed in 3 Parliaments.
593896416650616000,"RT @MediaWeasel: People of Scotland will not be bullied into voting Labour. If Ed gives this election to the Tories, it's on Labour's head,…"
593896415035817000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593896417388822000,There is something more depressing than a young Tory. Sol Campbell #workingclasstory I bet Gary Neville is a Tory as well.
593896417040687000,RT @denbobanatie: How SNP will be able to alleviate child poverty with a rationed budget from Westminster? The only way forward is full fis…
593896417070034000,I feel like UKIP have 0.3% of the elected seats in parliament but 30% of the TV coverage
593896417783107000,"RT @BoringOleFart: So @EdMiliband_MP let me get this right,  if it is a hung parliament you would rather have another Tory government than …"
593896419062321000,RT @chrisweston: @mrmarksteel he could just pass a law prohibiting coalitions with the SNP...
593896419142082000,RT @hinesjumpedup: @mrjamesmack 'We've stepped into traffic within diving distance of the SNP. The ball is in their court.'
593896419246907000,RT @BBCJamesCook: SNP leader @NicolaSturgeon - Scotland would never forgive Labour for preferring a Tory govt to a deal with the SNP. http:…
593896419293065000,"RT @britainelects: Latest YouGov poll (29 - 30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)"
593896419922157000,RT @politicshome: Ed Miliband: Last Labour government did not overspend http://t.co/W9RJ2aSH6o http://t.co/4myFekg5ex
593896419779547000,"RT @cailinna: A little of my world
The Anvil,Tory Island,Ireland. http://t.co/UlFvNUeiSo"
593896420215750000,"RT @tycoonalan: Get in, loser, we're going to Westminster @NicolaSturgeon #SNP #SNPbecause #asknicola http://t.co/2WLuPOhCzE"
593896420605853000,"@JimForScotland you are deluded done it to yourselves your answer to everything ""bad SNP referendum bad SNP ""you are pathetic"
593896420941406000,"#SNPbecause nobody does it better. Makes me feel sad for the rest. Nobody does it half as good as u, Sturgeon your the best. #VoteSNP #GE15"
593896420966539000,RT @ifanmj: 'No Labour government if we have to do a deal with the SNP.' Well he isn't going to be Prime Minister then #bbcqt
593896421155348000,this guy is thicker than he presents..its a no brainer ..so conclusions got to be he has no brain https://t.co/M3XZ7pRq7g
593896421473943000,RT @heddgwynfor: “I would rather not govern than do a deal with the SNP” @Ed_Miliband @UKLabour #RedTories http://t.co/4PoFKMCA6u
593896421675241000,@Rebel_Rock_On Tories
593896422065512000,@EGA_Prince @AlfieHR06 OK. I do think their spending plans differ a lot from the Tories this election though. I just don't believe the
593896422573010000,RT @DickMackintosh: Nick Robinson talking out of his arse on #BBCNews as usual ... nasty little Tory shite ...
593896422900146000,"@IrvineWelsh @Psychogirl77 Not exactly. Minority go. Mind, won't be the first time the SNP get into bed with the Tories if they choose that."
593896423357345000,"It'll be a disaster if Labour and Ed Miliband get into power in 7 days time, especially if it's in coalition with the SNP #bbcqt"
593896423382454000,Was going to vote for @LabourParty but after @Ed_Miliband refuses a coalition with SNP i'm not sure now. Constantly chasing the wrong votes.
593896423495749000,wonder if ed miliband is catching downfall in the green room at the bbc considering he jus blew it big time rather the tories than snp arse
593896423344775000,"@jastilley @SvenRufus The tory press are setting up a line that a minority govt would be illegitimate, which he’s not disputing strongly"
593896423663468000,@Jacabyte_Kev @colken16 @Cloughlinks http://t.co/g185vVnqDM
593896424166797000,RT @IsabelOakeshott: V good story. I always suspected it but hard to prove. Congrats http://t.co/0ZyIhDAGAO
593896425240551000,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA"
593896425450246000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593896425446121000,RT @HumzaYousaf: That sound you hear is the final nail hammered into New Labour coffin as Ed Miliband says he'd rather let Tories in than w…
593896425601261000,"RT @LabourEoin: In a 28 minute interview tonight, David Cameron told 24 lies... I'll write up a list of them but you can scroll my tweets f…"
593896424892452000,RT @Telegraph: Ed Miliband slips from the #bbcqt stage http://t.co/hziGbvfhN0 http://t.co/ZHiwiegIH4
593896425630670000,RT @abelardinelli: Tonight confirmed it: David Cameron and the Tories will cut child benefit if they win next week #bbcqt http://t.co/8zLZA…
593896425831956000,RT @womenforindyek: @BetsyBasset @Kev1nMacK1nnon @traquir @The45Storm @MrMalky I blame the SNP for giving Scotland back a political system …
593896425811013000,RT @theSNP: .@NicolaSturgeon says SNP will work hard to win support in all corners of Scotland as her helicopter tour kicks off http://t.co…
593896425911648000,"The Labour party should be holding the Tory/Dems to account for the loss of all those libraries, swimming pools... http://t.co/h0PReic0F5"
593896426289111000,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…"
593896427094413000,court case lodged by the suspended peer Lord Renard  http://t.co/xYofCVDKmH #liberaldemocrat #libdem  #libdemproblems #liberals #lordrenard
593896542391685000,@Peston won't be on Tory agenda so if Labour not in Govt forget it.
593896542546821000,#AskNigelFarage Can you barrage the Farage?
593896543649935000,I just don't get Ed Miliband
593896543561916000,RT @HuffPostUKPol: The Tory spin message about David Cameron's performance is a bit obvious #bbcqt http://t.co/WBQnC9pQwX http://t.co/ATBq0…
593896545319170000,SNP leader faces audience questions: Nicola Sturgeon is grilled about the SNP's role at Westminster by a live ... http://t.co/DaPXyQ8HLK
593896546623717000,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA"
593896546862792000,"RT @benglaze: Great line from Lucy Powell on Miliband's minor trip: ""Ed slipped on David Cameron's sweat."" #GE2015 #bbcqt"
593896547240255000,"RT @PartickFeargal: Eva fm Sweden, me fm Ireland, Gail fm England &amp; we're #SNP. #Scottishnationalism; civic not ethnic. #VoteSNP #GE15 http…"
593896547324145000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593896547345137000,"RT @UKIP: Voters were asked, without party identifiers, whose #NHS and health policies they backed most. Look at this: http://t.co/Lp8dc9XZ…"
593896547403825000,".@JimForScotland Also, isn't your boss @Ed_Miliband the one bringing down a Labour government and letting the Tories in?"
593896547697479000,@LouiseMensch im voting tory
593896548091744000,"RT @LabourLeft: ""Clare Gerada quits NHS England to be able to speak out on Tories' NHS privatisation"" via Pulse Today: http://t.co/oRGDAftc…"
593896548158734000,"RT @NursieDear25: Not a fan of Miliband, but the idea of him being so bitter over losing the Scottish vote that he enables another Tory gov…"
593896548217552000,RT @ampp3d: 7 things David Cameron said on tonight's Question Time debate that weren't *quite* correct http://t.co/miQgD2jfSI http://t.co/E…
593896549110939000,Watching #AskFarage on @BBC @UKIP @Nigel_Farage #UKIP http://t.co/O3rPkg3DSo
593896550532837000,RT @theSNP: RT if you agree: #VoteSNP to lock the Tories out of Downing Street &amp; for progressive politics across the UK. #bbcqt http://t.co…
593896551069679000,RT @ScottAnthony67: Nicola Sturgeon and the movement towards an actual democracy were we all attempt to fix our broken society is the way f…
593896549601665000,Me when Nigel Farage starts to speak #bbcqt http://t.co/hVc30tmQcV
593896552202149000,"RT @FraserNelson: So no wonder #bbcqt audience bridled when Miliband did not accept that Labour vastly overspent, leading to depth of today…"
593896551933747000,RT @faisalislam: Bingo: “@AndrewSparrow: Only 6% of #bbcqt viewers said debate might change their mind - Clegg got most switchers - http://…
593896552625766000,Farage's comment about European wine and cheese being delicious is the only thing he's ever said that isn't total dog shit #ELECTION2015
593896552655126000,"UKIP wants to create consciencence law for Christians who oppose gay equality http://t.co/B02e9YiXDk &lt;- gross, pls don't vote ukip ppl"
593896553426853000,RT @HouseOfTraitors: #AskNigelFarage  wow FARAGE just gave the best answer ever on the EU
593896553678557000,RT @OwenJones84: Tories backed Labour’s spending pound for pound until the end of 2008. Remind them every time they trot out the lie of ove…
593896553754042000,RT @HuffPostUK: The Tory spin message about David Cameron's performance is a bit obvious #bbcqt http://t.co/yihDlG5NVo http://t.co/KsqFCqwS…
593896554051809000,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…"
593896554064420000,RT @IvanLewis_MP: David Cameron says best thing we can do for young generation is to reduce borrowing. The Tories have borrowed 3x more tha…
593896554085289000,"#NewsToday #News How leaders dealt with TV grilling: Carole Walker gives her verdict on how David Cameron, Nic...  http://t.co/u2fmizh68O"
593896554160861000,"EU Commissioner Lord Hill, chosen by David Cameron, was special advisor to Pro-EU Ken Clarke http://t.co/HetTHoafZI http://t.co/4dWnc21UgA"
593896554899120000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593896555079426000,RT @CFindlaySnp15: @ChristinaSNP and Miliband has thrown eggs at the Scottish electorate tonight he'd rather a Tory gov than accept #SNP su…
593896555670831000,"RT @GuidoFawkes: Audience:

""Do you accept that when Labour was in government it overspent?""

Miliband:

""No I don't""

There you have it fo…"
593896555939307000,"RT @ChrisLeslieMP: Strong, straight answers from Ed Miliband this evening; we'll balance the books; we won't cut tax 
credits; no deals wit…"
593896555897315000,RT @theSNP: RT if you agree: #VoteSNP to lock the Tories out of Downing Street &amp; for progressive politics across the UK. #bbcqt http://t.co…
593896556039905000,"RT @EtonOldBoys: Mirror Poll Who came off best on Leaders' Question Time?#bbcqt
Ed Miliband - 71%
David Cameron - 25%
Nick Clegg - 4%  http…"
593896556073459000,Watching Ed Miliband stumble off stage was priceless. I could watch that over &amp; over again #ge2015
593896556388057000,RT @ci247: The Rochester and Strood #UKIP campaign so far http://t.co/9MAXQSqhKq
593896556262195000,"@JohnClarke1960 Just how deluded are you? 44% says David Cameron ""won"" #bbcqt - Guardian/ICM poll http://t.co/g9koUyf3ia Unbelievable!"
593896556748759000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593896558212558000,"@garlict @trollwithsoul the Tories agreed the budget for the handover period , but always said they would share the proceeds of growth."
593896558619398000,"@LouiseMensch I've made up my mind, I'm supporting the Tories"
593896559139561000,RT @theSNP: Miliband's indication he'd rather let Tories back into power than work with SNP piles pressure on Scottish Labour - http://t.co…
593896559311495000,"RT @WalesForIndy: Did you hear that No Voters?

Your Labour leader prefers a Tory Govt rather than a stronger voice for Scotland.

Well don…"
593896560121016000,Thought you'd lob your #Tory two penneth in @bbcnickrobinson prior to May 7th! #bbc editor ex-pres of Ox-Uni Con-Ass...couldnt make it up!
593896560733376000,"RT @mrmarksteel: Tomorrow Miliband will say 'let me tell you this, I'm not even voting for myself in case I do a deal with the SNP'."
593896560892760000,Nigel Farage is probably the most straight talking politician out of all of them! #UKIP
593896561039568000,"RT @ScotNational: SNP could win every seat in Scotland, according to new poll http://t.co/BTWJuM4UuJ http://t.co/u5EGOHyuJA"
593896561005977000,Nicola Sturgeon responde ao desplante de Miliband chamando a un voto masivo para o #SNP #GE2015  https://t.co/ZPPzgH7Bkk
593896561379246000,"SNP will propose new independence vote next year, former deputy leader says http://t.co/LA9kL4TKNP"
593896561370861000,RT @VintageViolet_: I've just joined the @theSNP to make #Scotland a better place for all.Our Scotland our Future. http://t.co/2ZCme3urHw #…
